5
50
120
1.083680	13.466666	0.500000	5.000000	0.010000
1.083680	20.167580	0.500000	5.000000	0.010000
0.117436	26.080475	0.500000	5.000000	0.010000
0.117436	32.170879	0.500000	5.000000	0.010000
18.746044	38.161438	0.500000	5.000000	0.010000
43.286522	41.017792	0.500000	5.000000	0.010000
58.670399	41.668121	0.500000	5.000000	0.010000
75.273689	42.233635	0.500000	5.000000	0.010000
91.088791	41.553028	0.500000	5.000000	0.010000
102.531166	39.900246	0.500000	5.000000	0.010000
107.295372	37.927883	0.500000	5.000000	0.010000
109.540924	36.309566	0.500000	5.000000	0.010000
109.632034	34.786480	0.500000	5.000000	0.010000
106.704880	33.472157	0.500000	5.000000	0.010000
102.226151	32.656242	0.500000	5.000000	0.010000
97.727318	32.291626	0.500000	5.000000	0.010000
93.650681	32.226387	0.500000	5.000000	0.010000
89.905937	32.389969	0.500000	5.000000	0.010000
87.118988	32.770161	0.500000	5.000000	0.010000
85.521347	33.239326	0.500000	5.000000	0.010000
84.863930	33.695686	0.500000	5.000000	0.010000
84.910500	34.102264	0.500000	5.000000	0.010000
85.564789	34.435734	0.500000	5.000000	0.010000
86.622597	34.664974	0.500000	5.000000	0.010000
87.789856	34.783680	0.500000	5.000000	0.010000
88.901047	34.814114	0.500000	5.000000	0.010000
89.868462	34.776352	0.500000	5.000000	0.010000
90.611176	34.688618	0.500000	5.000000	0.010000
91.079964	34.573975	0.500000	5.000000	0.010000
91.295517	34.455555	0.500000	5.000000	0.010000
91.306740	34.348053	0.500000	5.000000	0.010000
91.159882	34.260155	0.500000	5.000000	0.010000
90.909286	34.197777	0.500000	5.000000	0.010000
90.614929	34.162392	0.500000	5.000000	0.010000
90.325119	34.150906	0.500000	5.000000	0.010000
90.070847	34.158203	0.500000	5.000000	0.010000
89.872757	34.178848	0.500000	5.000000	0.010000
89.741356	34.207047	0.500000	5.000000	0.010000
89.675194	34.237320	0.500000	5.000000	0.010000
89.664520	34.265480	0.500000	5.000000	0.010000
89.696396	34.288818	0.500000	5.000000	0.010000
89.756477	34.305801	0.500000	5.000000	0.010000
89.830185	34.315983	0.500000	5.000000	0.010000
89.904984	34.319912	0.500000	5.000000	0.010000
89.971786	34.318764	0.500000	5.000000	0.010000
90.024803	34.313976	0.500000	5.000000	0.010000
90.061188	34.307045	0.500000	5.000000	0.010000
90.080833	34.299355	0.500000	5.000000	0.010000
90.085785	34.292030	0.500000	5.000000	0.010000
90.079247	34.285839	0.500000	5.000000	0.010000
90.064941	34.281227	0.500000	5.000000	0.010000
90.046562	34.278339	0.500000	5.000000	0.010000
90.027382	34.277081	0.500000	5.000000	0.010000
90.009888	34.277176	0.500000	5.000000	0.010000
89.995728	34.278263	0.500000	5.000000	0.010000
89.985710	34.279957	0.500000	5.000000	0.010000
89.980003	34.281906	0.500000	5.000000	0.010000
89.978149	34.283802	0.500000	5.000000	0.010000
